individual_appno,ecli,itemid
24905/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
39376/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
50845/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
53841/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
57432/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
3834/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
4263/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
5293/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
6638/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
17161/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
18240/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
31913/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
57166/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
46694/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
46701/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
47661/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
48059/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
48965/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
49777/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
49911/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
49932/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
50165/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
50167/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
50222/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
50230/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
50255/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
50884/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
51227/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
51234/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
51532/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
51596/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
51989/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
52009/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
52015/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
52244/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
52471/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
52564/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231621
25863/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
25893/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
25897/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
25907/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
25924/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
25933/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
25934/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
26121/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
26127/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
27406/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
27761/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
27833/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
28183/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
28235/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
28250/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
39184/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
52938/22,ECLI:CE:ECHR:2024:0321JUD002586321,001-231617
27178/21,ECLI:CE:ECHR:2024:0321JUD002717821,001-231618
49997/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
51121/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
51123/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
51125/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
52346/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
52349/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
53270/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
53288/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
54360/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
55444/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
55450/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
55842/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
55861/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
55956/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
55978/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
56413/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
56651/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
56922/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
56926/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
57395/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
57399/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231622
43191/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
45710/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
45886/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
47509/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
47833/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
48934/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
49150/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
49272/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
49428/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
49437/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
51211/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
51498/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
51504/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
51701/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
51790/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
51936/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
52341/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
53163/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
53169/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
53174/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
57560/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
51290/22,ECLI:CE:ECHR:2024:0321JUD004319121,001-231620
39222/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
40195/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
40415/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
40845/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
41251/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
41304/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
41468/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
42479/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
42567/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
43240/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
45838/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
45996/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
46419/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
46712/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
46780/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
46846/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
47044/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
47489/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
48045/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
49509/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
49518/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
49671/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
49882/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
50076/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
51020/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
53165/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231619
13038/18,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
18226/19,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
32325/19,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
46710/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
46952/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47049/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47050/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47109/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47129/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47246/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47445/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47650/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47652/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
47658/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
48209/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
48333/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
48722/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
50600/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
50608/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
50618/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
50621/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
50624/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
51114/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
54788/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
54791/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
55546/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
55580/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57073/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57087/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57100/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57121/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57317/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57552/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57558/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57561/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57570/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57573/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57720/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57740/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
57745/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231613
31649/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
45366/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
47561/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
48596/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
50068/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
53386/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
53842/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
54959/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
55424/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
55968/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
57573/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
77/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
788/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
804/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
895/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
918/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
937/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
1201/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
1250/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
1445/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
1571/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
1681/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
1771/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2031/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2115/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2125/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2369/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2431/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2435/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2601/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
2654/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
3656/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
3858/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
21753/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231623
52365/22,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
826/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
1567/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
3823/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
4478/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
4481/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
4782/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
4805/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
4978/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
5094/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
5440/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
5835/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
6863/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
7260/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
7570/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
7576/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
7792/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
7885/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8034/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8281/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8283/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8285/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8288/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8688/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8872/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
8965/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
9034/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
9062/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
9418/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
9543/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
9555/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
10030/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
28159/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231624
44050/12,ECLI:CE:ECHR:2024:0516JUD004405012,001-234483
31982/22,ECLI:CE:ECHR:2024:0516JUD003198222,001-234484
14657/23,ECLI:CE:ECHR:2024:0516JUD003198222,001-234484
17261/23,ECLI:CE:ECHR:2024:0516JUD003198222,001-234484
17301/23,ECLI:CE:ECHR:2024:0516JUD003198222,001-234484
20654/23,ECLI:CE:ECHR:2024:0516JUD003198222,001-234484
35413/19,ECLI:CE:ECHR:2024:0516JUD003541319,001-243016
49047/18,ECLI:CE:ECHR:2024:0516JUD004904718,001-234494
27452/22,ECLI:CE:ECHR:2024:0516JUD004904718,001-234494
11173/23,ECLI:CE:ECHR:2024:0516JUD004904718,001-234494
26960/23,ECLI:CE:ECHR:2024:0516JUD004904718,001-234494
32772/23,ECLI:CE:ECHR:2024:0516JUD004904718,001-234494
32823/23,ECLI:CE:ECHR:2024:0516JUD004904718,001-234494
35499/17,ECLI:CE:ECHR:2024:1008DEC003549917,001-238076
21987/18,ECLI:CE:ECHR:2024:1008DEC002198718,001-238062
10876/21,ECLI:CE:ECHR:2024:1008DEC001087621,001-238069
8422/19,ECLI:CE:ECHR:2024:1008DEC000842219,001-238065
12974/20,ECLI:CE:ECHR:2024:1008DEC001297420,001-238066
19667/18,ECLI:CE:ECHR:2024:1008DEC001966718,001-238061
27485/18,ECLI:CE:ECHR:2024:1008DEC002748518,001-238064
33196/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
33202/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
33205/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
33212/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
33213/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
34952/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
36112/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
36352/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
36361/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
39108/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
41854/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
43068/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
43095/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
44073/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
44209/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
44220/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
44225/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
44229/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
44263/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
44558/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
45167/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
45577/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
46433/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
46437/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
47522/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
47534/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
50245/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
51460/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
54276/22,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
32269/23,ECLI:CE:ECHR:2024:0314JUD003319622,001-231710
13238/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
15097/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
15104/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
20155/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
20303/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
20406/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
20652/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
20669/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
20775/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
20778/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
21351/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
21567/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
21988/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
22672/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
24176/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
24727/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
25898/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
25930/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
39838/21,ECLI:CE:ECHR:2024:0314JUD001323821,001-231806
33633/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
41987/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
49534/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
50403/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
50418/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
50852/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
52339/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
55323/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
55334/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
55543/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
56301/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
56419/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
56421/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
56422/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
57359/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
57370/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
57569/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
59060/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
59087/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
59138/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
59227/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
61686/21,ECLI:CE:ECHR:2024:0314JUD003363321,001-231706
39472/16,ECLI:CE:ECHR:2024:0314JUD003947216,001-231704
44630/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
44981/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45026/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45027/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45028/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45030/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45031/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45035/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45036/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45039/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45129/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45156/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45170/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45180/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45245/21,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
26106/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
33761/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
34153/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
35626/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
37485/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
39217/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
40943/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
44070/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
44623/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45173/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45174/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
45195/22,ECLI:CE:ECHR:2024:0314JUD004463021,001-231709
25187/15,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
19779/20,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
13723/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
16050/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
21993/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
29794/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
30013/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
30082/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
31703/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
31824/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
31827/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
31854/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
36365/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
40552/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
45532/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
51383/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
53264/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
57562/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
57565/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
58164/21,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
1435/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
7143/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
8108/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
8587/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
8599/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
12376/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
12869/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
13120/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
13124/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
13126/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
13540/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
19137/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
28513/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
29348/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
30755/22,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
5090/23,ECLI:CE:ECHR:2024:0314JUD002518715,001-231672
40486/21,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2052/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2060/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2082/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2085/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2090/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2103/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2114/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2164/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2166/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2170/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2203/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
2876/22,ECLI:CE:ECHR:2024:0314JUD004048621,001-231708
